"function_name_fk","api_name_fk","api_context","api_topic","function_context","function_topic","llm_expert_api","sim_expert_api","llm_expert_function","sim_expert_function"
"getImportFormatPreferences","org.jabref.logic.importer.ImportFormatPreferences","Hypothetical class for import operations","Import Utilities","Retrieves format preferences for data import","Import Utilities","Data Manipulation","Import Configuration","Format Specification","Data Utility"
"getInstance","java.util.Calendar","Provides methods to manipulate date and time","Date and Time","Retrieves a Calendar instance","Date and Time","Utility","Date and Time","Data Structure","Data Structure"
"getJSONArray","org.json.JSONObject","Represents a JSON object","Data Interchange","Retrieves a JSON array associated with a key","Data Interchange","Data Structure","Data Retrieval","Data Parsing","JSON Utility"
"getJSONObject","org.json.JSONObject","Represents a JSON object","JSON Processing","Retrieves a JSONObject associated with a key","Data Parsing","Utility","JSON Processing","Data Retrieval","JSON Processing"
"getLatexFreeField","org.jabref.model.entry.BibEntry","Represents a bibliographic entry in BibTeX format","Bibliography Management","Retrieves a field value without LaTeX formatting","Data Retrieval","Bibliography","Bibliography Management","Text Processing","Bibliography Management"
"getString","org.json.JSONObject","Represents a JSON object","Data Interchange","Retrieves a string associated with a key","Data Interchange","Data Structure","Data Retrieval","String Extraction","Data Management"
"has","org.json.JSONObject","Represents a JSON object","Data Interchange","Checks if the object has a specific key","Data Interchange","Data Structure","Key Validation","Data Verification","Data Management"
"inferMode","com.sun.source.tree.Tree","Represents the abstract syntax tree","Code Analysis","Infers the mode of a tree node","Syntax Interpretation","Utility","Code Analysis","Data Interpretation","Code Analysis"
"insertEntry","java.util.Map","Hypothetical class for database operations","Database Management","Inserts an entry into a database","Database Management","Data Manipulation","Database Operations","Data Insertion","Data Management"
"isEmpty","java.util.Collection","A group of objects","Collection","Checks if the collection is empty","Collection Operations","Utility","Collection","Data Structure","Collection"
"isPresentAnd","java.util.Optional","Represents a container object which may or may not contain a non-null value","Optional Values","Checks if a value is present and matches a given predicate","Conditional Presence","Utility","Optional Values","Conditional Checking","Data Utility"
"isSimilar","org.json.JSONObject","Hypothetical class for comparison operations","Comparison Utilities","Compares two objects for similarity","Comparison Utilities","Data Analysis","Object Comparison","Similarity Assessment","Data Management"
"length","java.lang.String","Represents strings of characters","String Manipulation","Returns the length of the string","String Properties","Utility","String Manipulation","Data Structure","String Manipulation"
"main","java.lang.String","Entry point for programs","Application Execution","The main method to start a program","Program Lifecycle","Utility","Application Execution","Control Flow","Application Execution"
"nextInt","java.util.Scanner","A simple text scanner","User Input Parsing","Scans the next token as an int","Input Processing","Utility","User Input Parsing","Data Retrieval","User Input Parsing"
"ofNullable","java.util.Optional","A container object which may or may not contain a non-null value","Optional Values","Returns an Optional describing the specified value","Value Wrapping","Utility","Optional Values","Data Structure","Optional Values"
"optInt","org.json.JSONObject","Represents a JSON object","Data Interchange","Retrieves an optional int value from the JSON object","Data Parsing","Data Interchange","Data Structure","Data Parsing","Data Structure"
"optJSONArray","org.json.JSONObject","Represents a JSON object","Data Interchange","Retrieves a JSON array associated with a key","optionally returning null","Data Interchange","Data Structure","Data Retrieval","Optional Parsing"
"optJSONObject","org.json.JSONObject","Represents a JSON object","Data Interchange","Retrieves an optional JSONObject associated with a key","Data Parsing","Data Interchange","Data Structure","Data Parsing","Data Structure"
"optString","org.json.JSONObject","Represents a JSON object","Data Interchange","Retrieves a string associated with a key","optionally returning a default string","Data Interchange","Data Structure","Data Retrieval","Optional Extraction"
"parse","java.text.DateFormat","Formats and parses dates in a locale-sensitive manner","Date and Time","Parses text from the beginning of the given string to produce a date","Date Parsing","Utility","Date and Time","Data Parsing","Data Utility"
"range","java.util.stream.IntStream","Represents a sequence of primitive int-valued elements","Stream Operations","Creates a sequential ordered stream","Stream Operations","Utility","Stream Generation","Range Creation","Data Utility"
"savePartOfDatabase","org.jabref.model.database.BibDatabase","Represents a BibTeX database","Bibliography Management","Saves a part of the database to a file","Data Persistence","Bibliography","Bibliography Management","Data Storage","Data Management"
"setCiteKey","org.jabref.model.entry.BibEntry","Represents a bibliographic entry in BibTeX format","Bibliography Management","Sets the citation key of the BibEntry","Reference Identification","Bibliography","Bibliography Management","Reference Formatting","Reference Identification"
"setField","org.jabref.model.entry.BibEntry","Hypothetical class for data models","Data Modeling","Sets the value of a field in an object","Data Modeling","Data Manipulation","Object Modification","Field Assignment","JSON Utility"
"setType","javax.swing.text.AttributeSet","Hypothetical class for type settings","Type Management","Sets the type of an object","Type Management","Data Manipulation","Object Modification","Type Assignment","Data Management"
"singletonList","java.util.Collections","Consists of static methods for collections","Collection","Creates an immutable list containing only the specified object","Collection Operations","Utility","Collection","Data Structure","Collection"
"toJsonObject","javax.json.JsonObjectBuilder","Provides a builder for creating JsonObject models","JSON Processing","Builds a JsonObject from the builder","Data Construction","Data Interchange","JSON Processing","Data Construction","JSON Processing"
"toList","java.util.stream.Stream","Represents a sequence of elements","Stream Operations","Collects elements into a list","Stream Operations","Utility","Stream Conversion","List Creation","Data Management"
"toString","java.lang.Object","Root class of the Java language","General Programming","Returns a string representation of the object","General Use","Core","General Programming","Text Representation","Data Parsing"
